Name of location,Number of films in this location,latitude,longitude,Names of films
"cole secondaire Georges-P.-Vanier, Hamilton, Ontario, Canada",1,43.265779970569696,-79.89516991834532,<ul><li>Don't Talk to Irene</ul>
UK,1,53.40838660500003,-1.9695595439999352,<ul><li>Dead Dog Returns</ul>
"Greenville, South Carolina, USA",1,34.84827000000007,-82.40010999999998,<ul><li>Rock of Ages</ul>
"Byron Bay, NSW, Australia",1,-28.64692999999994,153.6127600000001,<ul><li>Surfer Girl</ul>
"Toronto, Ontario, Canada",2,43.648690000000045,-79.38543999999996,<ul><li>Flint<li>Some Kind of Life</ul>
"Kreuzberg, Berlin, Germany",1,52.49382000000003,13.383580000000052,<ul><li>Berlin Syndrome</ul>
"Sylhet, Bangladesh",1,24.89649000000003,91.87676000000005,<ul><li>Dhatteriki</ul>
"Avignon, Vaucluse, France",1,43.95344000000006,4.806010000000072,<ul><li>Le Redoutable</ul>
"Norden, Lower Saxony, Germany",1,53.595660000000066,7.201850000000036,<ul><li>Ostfriesenkiller</ul>
"Plumstead, London, England, UK",1,51.48759000000007,0.09162000000003445,<ul><li>London Districts</ul>
"Utrecht, Utrecht, Netherlands",1,52.08965000000006,5.114350000000059,<ul><li>Van Mars en Venus</ul>
Spain,1,40.227949660000036,-3.6460631049999392,<ul><li>Piss Slut!</ul>
"Munich, Bavaria, Germany",2,48.13641000000007,11.577540000000056,<ul><li>Das Pubertier<li>Verrter</ul>
"Living Arts College - 3000 Wakefeild Crossing Dr, Raleigh North, Carolina, USA",1,35.9431757640375,-78.55608803658642,<ul><li>When I Lost My Identity</ul>
"England, UK",1,52.59274252100005,-1.4586262249999322,<ul><li>Breakfast</ul>
Hong Kong,1,22.351958323000076,114.1193859870001,<ul><li>Po ma zhang fei</ul>
"Faversham, Kent, England, UK",1,51.30973000000006,0.882910000000038,<ul><li>Skull Blasters</ul>
"The Brig Pilgrim, The Ocean Institute, Dana Point, California, USA",1,33.4614299594612,-117.7065600732874,<ul><li>The Pirate Captain Toledano</ul>
"Joshua Tree, California, USA",1,34.13497000000007,-116.31420999999995,<ul><li>Conduits: The Roddey Transmissions</ul>
"Larson Dairy Farm, Okeechobee County, Florida, Florida, USA",1,18.363450000000057,-66.56237999999996,<ul><li>Operation Larson Dairy Farm</ul>
"The York Manor, Los Angles, California, USA",1,34.11897155420131,-118.1943211580333,<ul><li>RoundTable Global: Live from Los Angeles</ul>
"Firehouse Cultural Center 101 1st Ave NE, Ruskin, Florida, USA",1,27.719749992209746,-82.43263002553516,<ul><li>Parental Advi$ory</ul>
"Malibu, California, USA",1,34.03652000000005,-118.68795999999998,<ul><li>SPF-18</ul>
"Gaiman, Chubut, Argentina",1,-43.28968999999995,-65.49124999999998,<ul><li>Laboratorio de sabores</ul>
"Ouarzazate, Morocco",1,30.91936000000004,-6.908489999999972,<ul><li>Eye on Juliet</ul>
"Georgia, USA",1,32.648324554000055,-83.44453440099994,<ul><li>When I Was Younger</ul>
"Pier, Oceanside, California, USA",1,33.19355374963277,-117.38556494472223,<ul><li>Discovering Heaven</ul>
"Provo City, Utah, USA",1,40.233700000000056,-111.66849999999994,<ul><li>Properganda</ul>
"Fort Smith, Arkansas, USA",1,35.384600000000034,-94.42129999999997,<ul><li>Rain</ul>
The Lake District,1,18.427470000000028,73.90032000000008,<ul><li>The Unseen</ul>
"Scary Barn Studios, Lancaster, California, USA",1,34.69890000000004,-118.14477999999997,<ul><li>Welcome to Grindhaus!</ul>
"Edinburgh, Scotland, UK",1,55.954300000000046,-3.201889999999935,<ul><li>Unconditional</ul>
"Bergen op Zoom, Noord-Brabant, Netherlands",1,51.49595000000005,4.281990000000064,<ul><li>Wanneer de zon onder gaat</ul>
"Florence, Tuscany, Italy",2,43.78237000000007,11.25499000000002,<ul><li>Smile Factor<li>La fata Burgina</ul>
Czech Republic,1,49.738854038000056,15.331770280000057,<ul><li>Britannia</ul>
"Hereford, Herefordshire, England, UK",1,52.05920000000003,-2.7317599999999516,<ul><li>Valentine's Day</ul>
"Missouri, USA",2,38.36798274600005,-92.47774661699998,<ul><li>The Raven's Prey<li>Over the Hill Dunker</ul>
"Sherman Oaks, California, USA",1,34.15106000000003,-118.44433999999995,<ul><li>Duvall Et Al</ul>
"Priceville, Alabama, USA",1,34.52341000000007,-86.89247999999998,<ul><li>The Nobodies</ul>
Dominican Republic,1,18.89668483400004,-70.49003617099999,<ul><li>Survivor 2017</ul>
"Cape Town, South Africa",1,-33.91908999999998,18.42199000000005,<ul><li>Blood Drive</ul>
"Kodikuthimala, Malappuram, Kerala, India",1,10.987730000000056,76.29482000000007,<ul><li>Aa La Ma</ul>
"Montpellier, France",1,43.61086000000006,3.8761200000000713,<ul><li>Smile</ul>
Belgium,1,50.640682937000065,4.661070427000027,<ul><li>The Shadow Within</ul>
"Falmouth University, Penryn Campus, Penryn, Cornwall, England, UK",1,50.16592081182398,-5.093799986744541,<ul><li>How I Returned</ul>
"Cronulla Sand Dune, Cronulla, New South Wales, Australia",1,-34.055169999999976,151.1533300000001,<ul><li>The Broken Moment of Silence</ul>
"Liberty Park - 900 S 700 E, Salt Lake City, Utah, USA",1,40.749550000000056,-111.87392999999997,<ul><li>Andi Mack</ul>
"Silverstone Racetrack, Northamptonshire, England, UK",1,52.090670000000046,-1.0219299999999407,<ul><li>Guy Martin vs. The Robot Car</ul>
"Arcosanti Arizona, USA",1,34.34299000000004,-112.10017999999997,<ul><li>We Take Form</ul>
"Thuringia, Germany",1,50.90373931800008,11.024458861000028,<ul><li>Animal Kingdom</ul>
"Crcel Modelo de Najayo, San Cristbal, Dominican Republic",1,18.283330000000035,-70.11666999999994,<ul><li>Carpinteros</ul>
"Austin, Texas, USA",1,30.26759000000004,-97.74298999999996,<ul><li>Keep Austin Acting</ul>
"Donegal, Ireland",1,54.92244894400005,-7.905826632999947,<ul><li>Electro Kill Machine: Warped</ul>
"Ukrainian Cultural Heritage Village, Alberta, Canada",1,53.56958000000003,-112.79280999999997,<ul><li>Waiting for Waldemar</ul>
"Pasadena, California, USA",1,34.14745000000005,-118.14426999999995,<ul><li>Justice League</ul>
"Hermitage Museum, Palace Square, St Petersburg, Russia",1,59.939730000000054,30.314970000000073,<ul><li>The Hermitage Theatre: A Golden Age</ul>
"Port Orange, Florida, USA",1,29.126190000000065,-81.01993999999996,<ul><li>Sleeping in Serial Killer's Haunted Motel Room: Aileen Wuornos Documentary</ul>
"Lancaster, Pennsylvania, USA",1,40.038050000000055,-76.30128999999994,<ul><li>Dance Family</ul>
"Santo Domingo, Dominican Republic",1,18.471850000000074,-69.89138999999994,<ul><li>Reinbou</ul>
"Topanga Canyon, California, USA",1,34.03890000000007,-118.58341999999999,<ul><li>Bridal Boot Camp</ul>
Italy,1,42.833330000000046,12.833330000000046,<ul><li>Caminatore</ul>
"Innsbruck, Tyrol, Austria",1,47.26800000000003,11.391300000000058,<ul><li>Mein Innsbruck</ul>
"Stavanger, Norway",1,58.971010000000035,5.730640000000051,<ul><li>Now It's Dark</ul>
"Comfort, Texas, USA",1,29.970290000000034,-98.90397999999999,<ul><li>The Fade Away</ul>
"Memphis, Tennessee, USA",1,35.14976000000007,-90.04924999999997,<ul><li>Overcome</ul>
"Philadelphia, Pennsylvania, USA",1,39.95222000000007,-75.16217999999998,<ul><li>Burn After Watching</ul>
"Bor, So Paulo, Brazil",1,-0.3666699999999423,-52.14999999999998,<ul><li>Bor</ul>
"Columbus, Ohio, USA",1,39.96199000000007,-83.00274999999993,<ul><li>Save the Crew: the Fans vs. the System - Columbus Crew Documentary</ul>
"Esther's Follies, Austin, Texas, USA",1,30.266539959461213,-97.73745003664366,<ul><li>Doug Stanhope: The Comedians' Comedian's Comedians</ul>
"Manor, Texas, USA",1,30.34080000000006,-97.55613999999997,<ul><li>The Backup Plan</ul>
"Black Sea, Turkey",1,37.062850000000026,37.38319000000007,<ul><li>Bluefish</ul>
"Hum, Croatia",1,45.677940000000035,17.52681000000007,<ul><li>Renegades</ul>
"Fatima, Portugal",1,39.631800000000055,-8.680489999999963,"<ul><li>Ftima, el ltimo Misterio</ul>"
"Kokomo, Indiana, USA",1,40.48651000000007,-86.12623999999994,<ul><li>The Catch</ul>
"Fort Wayne, Indiana, USA",1,41.08026000000007,-85.13830999999999,<ul><li>Two Steps from Hope</ul>
"Tehran, Iran",1,35.694390000000055,51.42151000000007,<ul><li>Majaray nimroz</ul>
"Des Moines, Iowa, USA",1,41.58976000000007,-93.61564999999996,<ul><li>Let's Drive</ul>
"Wilmington, Delaware, USA",1,39.740230000000054,-75.55083999999994,<ul><li>Sheisters</ul>
"Melbourne, Victoria, Australia",1,-37.81752999999998,144.96715000000006,<ul><li>Sisters</ul>
"Red Deer, Alberta, Canada",1,52.268530000000055,-113.80900999999994,<ul><li>The Skin We're In</ul>
Iran,1,32.55801995200005,54.305910263000044,<ul><li>The Last Fiction</ul>
"Malta, Republic of Malta",1,35.92254885600005,14.400072590000036,<ul><li>Minden Replying</ul>
"Nashville, Tennessee, USA",1,36.16784000000007,-86.77815999999996,<ul><li>Albert E. Brumley: Songwriter of the Ozarks</ul>
"Carcavelos, Cascais, Lisbon, Portugal",1,38.690300000000036,-9.337659999999971,<ul><li>L.O.U.D.: Spring</ul>
"Sherwood Park, Alberta, Canada",1,53.52732000000003,-113.29573999999997,<ul><li>Bagman</ul>
USA,1,39.39870315600007,-99.41461918999994,<ul><li>Julian Schnabel: A Private Portrait</ul>
"Grand Forks, North Dakota, USA",1,47.92408000000006,-97.03202999999996,<ul><li>The Senior Journey</ul>
"Brooklyn, New York, USA",1,40.692450000000065,-73.99035999999995,<ul><li>SteelPan Now!</ul>
China,1,36.567348398000036,103.93002703300004,<ul><li>DJI Crystal Sky Monitor</ul>
"Brussels, Brussels-Capital, Belgium",1,50.8212000294304,4.36650996667452,<ul><li>We Will Maintain</ul>
"Black Lake, Stockyard Hill, Victoria, Australia",1,-37.44216141806045,143.38598120786642,<ul><li>Troll Bridge</ul>
"Belgrade, Serbia",1,44.81310000000008,20.46329000000003,<ul><li>Prva tarifa</ul>
"Venice, Florida, USA",1,27.099770000000035,-82.44999999999999,<ul><li>White Slavery</ul>
